subset_id,k,rep,classifier,scores,roc_auc
k10_r27,10,27,random_forest,"SCOPA,JLO,ESS,SDM,PIGD_off,SEADL,UPDRS2,HVLT_IR,UPDRS4,UPDRS1",0.9441306978620412
k10_r28,10,28,random_forest,"ESS,HVLT_IR,VFT_sem_sum,HVLT_DR,HY_off,SCOPA,UPDRS3_off,UPDRS4,JLO,UPDRS1",0.9173053650665591
k10_r29,10,29,random_forest,"SEADL,VFT_sem_sum,GDS,PIGD_off,MOCA,JLO,UPDRS1,VFT_phon_f,ESS,UPDRS4",0.9204921339249698
k10_r30,10,30,random_forest,"LNS,UPDRS4,UPDRS3_off,RBDScr,UPDRS3_on,VFT_phon_f,LEDD,AXSC_off,SDM,HY_off",0.8619201290843083
k10_r31,10,31,random_forest,"LNS,PIGD_off,GDS,UPDRS3_on,SDM,HY_off,RBDScr,HY_on,AXSC_off,UPDRS3_off",0.8668011294876966
k10_r32,10,32,random_forest,"LEDD,SDM,RBDScr,GDS,PIGD_on,LNS,UPDRS2,SCOPA,HVLT_DR,AXSC_on",0.9140782573618396
k10_r33,10,33,random_forest,"ESS,HVLT_DR,GDS,SCOPA,UPDRS2,PIGD_on,HY_on,SDM,VFT_phon_f,UPDRS3_on",0.9109721661960469
k10_r34,10,34,random_forest,"AXSC_on,UPDRS3_on,PIGD_off,GDS,UPDRS3_off,HY_off,MOCA,HVLT_DR,LEDD,HY_on",0.8737797498991529
k10_r35,10,35,random_forest,"SEADL,AXSC_off,HVLT_IR,HY_on,LEDD,RBDScr,UPDRS3_on,PIGD_on,LNS,UPDRS2",0.9249294070189593
k10_r36,10,36,random_forest,"GDS,AXSC_on,SCOPA,JLO,ESS,VFT_sem_sum,RBDScr,LNS,UPDRS3_on,MOCA",0.8342476805163374
k10_r37,10,37,random_forest,"LEDD,ESS,SEADL,UPDRS1,VFT_phon_f,JLO,PIGD_off,UPDRS2,AXSC_off,VFT_sem_sum",0.9459056070996371
k10_r38,10,38,random_forest,"UPDRS3_on,SCOPA,SEADL,HY_off,UPDRS1,SDM,UPDRS4,PIGD_off,PIGD_on,UPDRS3_off",0.9260992335619201
k10_r39,10,39,random_forest,"SEADL,LEDD,JLO,RBDScr,UPDRS4,LNS,UPDRS2,UPDRS1,HY_off,VFT_sem_sum",0.9470350947962888
k10_r40,10,40,random_forest,"VFT_sem_sum,SDM,UPDRS4,UPDRS2,GDS,VFT_phon_f,HVLT_IR,RBDScr,AXSC_on,SCOPA",0.9113352158128277
k10_r41,10,41,random_forest,"PIGD_off,GDS,UPDRS3_on,UPDRS4,AXSC_off,MOCA,UPDRS2,RBDScr,HVLT_DR,PIGD_on",0.9199273900766438
k10_r42,10,42,random_forest,"LEDD,ESS,SEADL,AXSC_on,JLO,PIGD_off,UPDRS3_on,UPDRS1,PIGD_on,HY_off",0.9248890681726504
k10_r43,10,43,random_forest,"SEADL,VFT_sem_sum,UPDRS2,MOCA,UPDRS4,UPDRS3_on,HVLT_IR,GDS,PIGD_on,AXSC_on",0.9288422751109319
k10_r44,10,44,random_forest,"VFT_phon_f,HVLT_DR,ESS,VFT_sem_sum,AXSC_off,SCOPA,HY_off,UPDRS3_on,HVLT_IR,GDS",0.8528842275110932
k10_r45,10,45,random_forest,"GDS,UPDRS3_off,LEDD,HVLT_DR,HVLT_IR,SEADL,AXSC_on,SDM,VFT_sem_sum,UPDRS4",0.9012908430818879
k10_r46,10,46,random_forest,"MOCA,PIGD_off,UPDRS3_off,RBDScr,PIGD_on,UPDRS3_on,UPDRS2,HY_off,UPDRS4,HVLT_DR",0.9262605889471561
k10_r47,10,47,random_forest,"JLO,MOCA,LNS,UPDRS3_on,VFT_sem_sum,HY_on,ESS,AXSC_on,RBDScr,UPDRS3_off",0.8451795078660751
k10_r48,10,48,random_forest,"UPDRS4,HY_on,UPDRS2,AXSC_off,SEADL,UPDRS1,RBDScr,VFT_phon_f,UPDRS3_off,PIGD_off",0.9461073013311819
k10_r49,10,49,random_forest,"HY_off,SEADL,RBDScr,PIGD_on,AXSC_off,UPDRS2,ESS,UPDRS3_on,GDS,PIGD_off",0.9254134731746672
k1_r0,1,0,xgboost,UPDRS1,0.8701694231544979
k1_r1,1,1,xgboost,AXSC_on,0.7451189995966114
k1_r2,1,2,xgboost,HY_off,0.6495159338442921
k1_r3,1,3,xgboost,VFT_sem_sum,0.6412464703509481
k1_r4,1,4,xgboost,VFT_sem_sum,0.6412464703509481
k1_r5,1,5,xgboost,PIGD_on,0.7726300927793465
k1_r6,1,6,xgboost,UPDRS1,0.8701694231544979
k1_r7,1,7,xgboost,HY_on,0.6620814844695441
k1_r8,1,8,xgboost,MOCA,0.7174868898749496
k1_r9,1,9,xgboost,UPDRS1,0.8701694231544979
k1_r10,1,10,xgboost,JLO,0.7157119806373538
k1_r11,1,11,xgboost,LEDD,0.6584711577248891
k1_r12,1,12,xgboost,AXSC_off,0.708229124647035
k1_r13,1,13,xgboost,AXSC_on,0.7451189995966114
k1_r14,1,14,xgboost,HY_on,0.6620814844695441
k1_r15,1,15,xgboost,AXSC_on,0.7451189995966114
k1_r16,1,16,xgboost,HVLT_IR,0.6766034691407826
k1_r17,1,17,xgboost,UPDRS2,0.8651875756353368
k1_r18,1,18,xgboost,PIGD_off,0.7382412263009279
k1_r19,1,19,xgboost,HVLT_DR,0.590601048810004
k1_r20,1,20,xgboost,HVLT_IR,0.6766034691407826
k1_r21,1,21,xgboost,VFT_phon_f,0.6434247680516337
k1_r22,1,22,xgboost,UPDRS4,0.5648648648648649
k1_r23,1,23,xgboost,GDS,0.600363049616781
k1_r24,1,24,xgboost,AXSC_on,0.7451189995966114
k1_r25,1,25,xgboost,HY_off,0.6495159338442921
k1_r26,1,26,xgboost,VFT_sem_sum,0.6412464703509481
k1_r27,1,27,xgboost,PIGD_off,0.7382412263009279
k1_r28,1,28,xgboost,JLO,0.7157119806373538
k1_r29,1,29,xgboost,HVLT_DR,0.590601048810004
k1_r30,1,30,xgboost,HVLT_DR,0.590601048810004
k1_r31,1,31,xgboost,MOCA,0.7174868898749496
k1_r32,1,32,xgboost,UPDRS1,0.8701694231544979
k1_r33,1,33,xgboost,JLO,0.7157119806373538
k1_r34,1,34,xgboost,ESS,0.564945542557483
k1_r35,1,35,xgboost,UPDRS3_on,0.6546793061718434
k1_r36,1,36,xgboost,PIGD_on,0.7726300927793465
k1_r37,1,37,xgboost,PIGD_off,0.7382412263009279
k1_r38,1,38,xgboost,SCOPA,0.6772085518354174
k1_r39,1,39,xgboost,SEADL,0.8360427591770875
k1_r40,1,40,xgboost,UPDRS4,0.5648648648648649
k1_r41,1,41,xgboost,AXSC_off,0.708229124647035
k1_r42,1,42,xgboost,HY_on,0.6620814844695441
k1_r43,1,43,xgboost,LNS,0.5635941912061315
k1_r44,1,44,xgboost,UPDRS3_on,0.6546793061718434
k1_r45,1,45,xgboost,LEDD,0.6584711577248891
k1_r46,1,46,xgboost,HVLT_DR,0.590601048810004
k1_r47,1,47,xgboost,ESS,0.564945542557483
k1_r48,1,48,xgboost,HY_off,0.6495159338442921
k1_r49,1,49,xgboost,AXSC_on,0.7451189995966114
k2_r0,2,0,xgboost,"UPDRS4,AXSC_off",0.7213392496974587
k2_r1,2,1,xgboost,"HVLT_IR,HVLT_DR",0.6567769261799113
k2_r2,2,2,xgboost,"JLO,UPDRS2",0.8902783380395322
k2_r3,2,3,xgboost,"HY_off,GDS",0.6956837434449374
k2_r4,2,4,xgboost,"LEDD,LNS",0.6595401371520774
k2_r5,2,5,xgboost,"ESS,RBDScr",0.6108914885034289
k2_r6,2,6,xgboost,"UPDRS3_on,HVLT_DR",0.6837434449374747
k2_r7,2,7,xgboost,"HVLT_DR,UPDRS4",0.6280960064542154
k2_r8,2,8,xgboost,"HVLT_DR,HY_off",0.6254134731746672
k2_r9,2,9,xgboost,"MOCA,SDM",0.7405203711173861
k2_r10,2,10,xgboost,"VFT_sem_sum,ESS",0.6613150463896732
k2_r11,2,11,xgboost,"AXSC_on,SEADL",0.8541347317466719
k2_r12,2,12,xgboost,"UPDRS1,RBDScr",0.8657523194836628
k2_r13,2,13,xgboost,"AXSC_on,VFT_sem_sum",0.7970754336425979
k2_r14,2,14,xgboost,"PIGD_off,VFT_phon_f",0.7350947962888262
k2_r15,2,15,xgboost,"SCOPA,MOCA",0.782977006857604
k2_r16,2,16,xgboost,"SEADL,UPDRS2",0.8987898346107301
k2_r17,2,17,xgboost,"PIGD_off,UPDRS4",0.7439088342073417
k2_r18,2,18,xgboost,"AXSC_on,LEDD",0.7677289229528035
k2_r19,2,19,xgboost,"SEADL,HVLT_DR",0.8444937474788221
k2_r20,2,20,xgboost,"SCOPA,AXSC_on",0.8097620008067768
k2_r21,2,21,xgboost,"HVLT_DR,HVLT_IR",0.6539128680919726
k2_r22,2,22,xgboost,"UPDRS2,UPDRS3_off",0.9017749092375958
k2_r23,2,23,xgboost,"UPDRS1,VFT_sem_sum",0.8586930213795886
k2_r24,2,24,xgboost,"SEADL,HVLT_DR",0.8444937474788221
k2_r25,2,25,xgboost,"JLO,UPDRS3_on",0.7462888261395724
k2_r26,2,26,xgboost,"JLO,SEADL",0.8375958047599839
k2_r27,2,27,xgboost,"JLO,UPDRS1",0.891851553045583
k2_r28,2,28,xgboost,"AXSC_on,RBDScr",0.7701492537313432
k2_r29,2,29,xgboost,"LNS,UPDRS3_off",0.7651068979427188
k2_r30,2,30,xgboost,"MOCA,GDS",0.7612747075433643
k2_r31,2,31,xgboost,"VFT_phon_f,LEDD",0.5988705123033482
k2_r32,2,32,xgboost,"UPDRS3_off,MOCA",0.79878983461073
k2_r33,2,33,xgboost,"PIGD_on,UPDRS3_on",0.7877773295683744
k2_r34,2,34,xgboost,"RBDScr,ESS",0.6155304558289634
k2_r35,2,35,xgboost,"SEADL,UPDRS2",0.8987898346107301
k2_r36,2,36,xgboost,"HVLT_IR,AXSC_on",0.7655304558289634
k2_r37,2,37,xgboost,"VFT_sem_sum,SEADL",0.845058491327148
k2_r38,2,38,xgboost,"PIGD_off,VFT_sem_sum",0.7848729326341266
k2_r39,2,39,xgboost,"LNS,UPDRS4",0.6347922549415087
k2_r40,2,40,xgboost,"UPDRS1,LEDD",0.8975393303751512
k2_r41,2,41,xgboost,"LEDD,HY_on",0.7344897135941912
k2_r42,2,42,xgboost,"HY_on,UPDRS4",0.6972972972972973
k2_r43,2,43,xgboost,"GDS,HVLT_IR",0.6868091972569584
k2_r44,2,44,xgboost,"HY_on,HVLT_DR",0.7200282371924163
k2_r45,2,45,xgboost,"UPDRS4,VFT_sem_sum",0.6715006050826946
k2_r46,2,46,xgboost,"MOCA,RBDScr",0.6710770471964502
k2_r47,2,47,xgboost,"LEDD,SEADL",0.8742638160548607
k2_r48,2,48,xgboost,"UPDRS1,GDS",0.8564743848325939
k2_r49,2,49,xgboost,"UPDRS1,LNS",0.855344897135942
k3_r0,3,0,xgboost,"PIGD_on,LNS,HVLT_IR",0.8169624848729327
k3_r1,3,1,xgboost,"LEDD,AXSC_off,SCOPA",0.827188382412263
k3_r2,3,2,xgboost,"SCOPA,AXSC_on,HY_on",0.808914885034288
k3_r3,3,3,xgboost,"SCOPA,UPDRS1,UPDRS3_on",0.9092779346510689
k3_r4,3,4,xgboost,"HY_on,VFT_sem_sum,UPDRS1",0.8624041952400161
k3_r5,3,5,xgboost,"SDM,RBDScr,AXSC_on",0.7945945945945946
k3_r6,3,6,xgboost,"PIGD_off,VFT_sem_sum,UPDRS3_off",0.8201290843081888
k3_r7,3,7,xgboost,"VFT_sem_sum,SEADL,HY_off",0.8529245663574021
k3_r8,3,8,xgboost,"UPDRS2,UPDRS1,SDM",0.9345703912868092
k3_r9,3,9,xgboost,"AXSC_off,UPDRS3_on,VFT_sem_sum",0.7759580475998388
k3_r10,3,10,xgboost,"LEDD,HVLT_DR,UPDRS4",0.6897135941912061
k3_r11,3,11,xgboost,"UPDRS1,HY_off,UPDRS2",0.9327954820492134
k3_r12,3,12,xgboost,"AXSC_off,UPDRS4,RBDScr",0.7515530455828964
k3_r13,3,13,xgboost,"JLO,LNS,VFT_sem_sum",0.6985276321097217
k3_r14,3,14,xgboost,"UPDRS3_off,SCOPA,UPDRS2",0.9013715207745058
k3_r15,3,15,xgboost,"GDS,AXSC_on,HVLT_DR",0.7665187575635337
k3_r16,3,16,xgboost,"HY_off,SCOPA,HVLT_DR",0.7423154497781363
k3_r17,3,17,xgboost,"SDM,PIGD_on,UPDRS2",0.9162968939088342
k3_r18,3,18,xgboost,"GDS,SCOPA,AXSC_off",0.8047599838644615
k3_r19,3,19,xgboost,"PIGD_off,VFT_sem_sum,HVLT_DR",0.8051633723275515
k3_r20,3,20,xgboost,"LNS,AXSC_on,UPDRS3_off",0.8135538523598226
k3_r21,3,21,xgboost,"RBDScr,JLO,UPDRS2",0.8695038321903993
k3_r22,3,22,xgboost,"HY_off,UPDRS1,SEADL",0.9197660346914078
k3_r23,3,23,xgboost,"SEADL,HY_on,AXSC_off",0.8430415490116983
k3_r24,3,24,xgboost,"RBDScr,UPDRS1,SEADL",0.9208955223880597
k3_r25,3,25,xgboost,"UPDRS3_off,GDS,MOCA",0.8219039935457846
k3_r26,3,26,xgboost,"LNS,HVLT_IR,RBDScr",0.6388463089955627
k3_r27,3,27,xgboost,"RBDScr,GDS,AXSC_off",0.7366680112948769
k3_r28,3,28,xgboost,"SDM,SEADL,SCOPA",0.8494957644211376
k3_r29,3,29,xgboost,"GDS,LEDD,MOCA",0.7613150463896733
k3_r30,3,30,xgboost,"HVLT_IR,RBDScr,UPDRS3_on",0.7402581686163775
k3_r31,3,31,xgboost,"LEDD,UPDRS2,ESS",0.8928196853569988
k3_r32,3,32,xgboost,"PIGD_on,AXSC_on,MOCA",0.8328156514723679
k3_r33,3,33,xgboost,"RBDScr,GDS,HVLT_DR",0.6470350947962888
k3_r34,3,34,xgboost,"RBDScr,VFT_sem_sum,SEADL",0.8563130294473578
k3_r35,3,35,xgboost,"AXSC_off,UPDRS1,HY_on",0.8921742638160548
k3_r36,3,36,xgboost,"ESS,GDS,UPDRS3_off",0.781605486083098
k3_r37,3,37,xgboost,"UPDRS3_on,UPDRS1,PIGD_off",0.8991125453812021
k3_r38,3,38,xgboost,"HY_on,VFT_phon_f,UPDRS4",0.7165590964098427
k3_r39,3,39,xgboost,"UPDRS3_on,UPDRS4,PIGD_off",0.8184953610326744
k3_r40,3,40,xgboost,"AXSC_off,ESS,LNS",0.7497377974989915
k3_r41,3,41,xgboost,"VFT_sem_sum,HVLT_DR,UPDRS2",0.900443727309399
k3_r42,3,42,xgboost,"MOCA,SCOPA,UPDRS4",0.772408229124647
k3_r43,3,43,xgboost,"UPDRS2,GDS,SEADL",0.9104477611940299
k3_r44,3,44,xgboost,"AXSC_on,PIGD_on,HY_off",0.7977006857603872
k3_r45,3,45,xgboost,"LEDD,PIGD_off,UPDRS4",0.7487293263412667
k3_r46,3,46,xgboost,"HY_on,PIGD_off,UPDRS3_on",0.8340661557079467
k3_r47,3,47,xgboost,"JLO,GDS,UPDRS1",0.8810004033884631
k3_r48,3,48,xgboost,"ESS,UPDRS2,RBDScr",0.8674062121823316
k3_r49,3,49,xgboost,"GDS,SEADL,RBDScr",0.8388059701492537
k4_r0,4,0,xgboost,"UPDRS3_off,PIGD_on,ESS,HVLT_DR",0.8412263009277934
k4_r1,4,1,xgboost,"AXSC_on,AXSC_off,UPDRS1,JLO",0.8890278338039532
k4_r2,4,2,xgboost,"SDM,ESS,UPDRS2,UPDRS3_off",0.9247277127874143
k4_r3,4,3,xgboost,"VFT_phon_f,HY_on,HVLT_DR,SEADL",0.8704719645018152
k4_r4,4,4,xgboost,"PIGD_off,SDM,SCOPA,UPDRS1",0.8926986688180718
k4_r5,4,5,xgboost,"MOCA,RBDScr,AXSC_on,HVLT_IR",0.792012908430819
k4_r6,4,6,xgboost,"VFT_sem_sum,SCOPA,JLO,HY_off",0.8012101653892699
k4_r7,4,7,xgboost,"UPDRS1,SEADL,VFT_phon_f,LEDD",0.918112141992739
k4_r8,4,8,xgboost,"HVLT_DR,MOCA,SCOPA,LEDD",0.8052843888664785
k4_r9,4,9,xgboost,"LEDD,UPDRS1,ESS,HY_on",0.9156111335215813
k4_r10,4,10,xgboost,"UPDRS4,PIGD_off,RBDScr,UPDRS2",0.8653892698668819
k4_r11,4,11,xgboost,"PIGD_on,ESS,SDM,UPDRS2",0.9164179104477612
k4_r12,4,12,xgboost,"UPDRS1,UPDRS2,HVLT_IR,VFT_sem_sum",0.9296490520371118
k4_r13,4,13,xgboost,"PIGD_off,GDS,UPDRS4,UPDRS3_on",0.8107704719645018
k4_r14,4,14,xgboost,"AXSC_on,SEADL,HVLT_DR,VFT_phon_f",0.8683743444937475
k4_r15,4,15,xgboost,"PIGD_on,HVLT_DR,HY_off,AXSC_on",0.781847519160952
k4_r16,4,16,xgboost,"PIGD_on,UPDRS4,MOCA,VFT_sem_sum",0.8293868495361032
k4_r17,4,17,xgboost,"PIGD_on,VFT_phon_f,RBDScr,HVLT_IR",0.8251311012505042
k4_r18,4,18,xgboost,"HVLT_IR,UPDRS1,PIGD_on,PIGD_off",0.9033077853973376
k4_r19,4,19,xgboost,"HY_on,VFT_phon_f,ESS,UPDRS3_on",0.7577652279144815
k4_r20,4,20,xgboost,"HY_on,LEDD,MOCA,PIGD_off",0.8314643001210167
k4_r21,4,21,xgboost,"SDM,HY_on,SEADL,LEDD",0.8771682129891084
k4_r22,4,22,xgboost,"AXSC_off,HVLT_IR,RBDScr,LEDD",0.7679709560306576
k4_r23,4,23,xgboost,"AXSC_off,HY_on,VFT_sem_sum,VFT_phon_f",0.7843081887858008
k4_r24,4,24,xgboost,"HVLT_DR,VFT_sem_sum,UPDRS2,UPDRS3_on",0.908793868495361
k4_r25,4,25,xgboost,"HVLT_IR,MOCA,LNS,RBDScr",0.6952400161355385
k4_r26,4,26,xgboost,"UPDRS4,LNS,HY_on,VFT_phon_f",0.7181726502622026
k4_r27,4,27,xgboost,"LEDD,PIGD_off,PIGD_on,SEADL",0.8790237999193223
k4_r28,4,28,xgboost,"GDS,VFT_sem_sum,PIGD_on,HVLT_IR",0.8233965308592175
k4_r29,4,29,xgboost,"HVLT_IR,AXSC_on,HY_on,GDS",0.7841468334005648
k4_r30,4,30,xgboost,"UPDRS2,HY_off,MOCA,UPDRS3_off",0.9358612343686971
k4_r31,4,31,xgboost,"GDS,AXSC_off,PIGD_on,UPDRS2",0.9
k4_r32,4,32,xgboost,"JLO,HY_off,UPDRS1,GDS",0.8764824526018556
k4_r33,4,33,xgboost,"UPDRS2,GDS,ESS,UPDRS4",0.9076240419524002
k4_r34,4,34,xgboost,"AXSC_off,VFT_phon_f,GDS,AXSC_on",0.7627672448567971
k4_r35,4,35,xgboost,"UPDRS3_on,SDM,HY_off,MOCA",0.826220250100847
k4_r36,4,36,xgboost,"GDS,SDM,ESS,UPDRS2",0.9129891085114966
k4_r37,4,37,xgboost,"VFT_sem_sum,SEADL,HVLT_IR,AXSC_off",0.837232755143203
k4_r38,4,38,xgboost,"SDM,ESS,MOCA,HVLT_DR",0.7629689390883422
k4_r39,4,39,xgboost,"LEDD,GDS,AXSC_off,UPDRS1",0.8991932230738201
k4_r40,4,40,xgboost,"AXSC_on,VFT_phon_f,ESS,HY_off",0.7831787010891488
k4_r41,4,41,xgboost,"PIGD_on,RBDScr,HY_off,PIGD_off",0.836869705526422
k4_r42,4,42,xgboost,"HVLT_IR,RBDScr,HY_on,LNS",0.7146026623638564
k4_r43,4,43,xgboost,"JLO,UPDRS2,ESS,UPDRS3_on",0.8871722468737395
k4_r44,4,44,xgboost,"HY_off,UPDRS1,UPDRS4,JLO",0.8729729729729729
k4_r45,4,45,xgboost,"HY_on,HVLT_DR,UPDRS2,SDM",0.899394917305365
k4_r46,4,46,xgboost,"GDS,PIGD_off,UPDRS3_off,HY_off",0.8123840258168618
k4_r47,4,47,xgboost,"UPDRS2,SEADL,PIGD_off,AXSC_off",0.898870512303348
k4_r48,4,48,xgboost,"LEDD,JLO,SEADL,UPDRS3_off",0.8923356192012909
k4_r49,4,49,xgboost,"LEDD,RBDScr,AXSC_off,VFT_phon_f",0.7402178297700686
k5_r0,5,0,xgboost,"SCOPA,AXSC_off,UPDRS3_off,HVLT_DR,ESS",0.8142396127470755
k5_r1,5,1,xgboost,"UPDRS3_off,ESS,PIGD_off,RBDScr,HY_off",0.8012101653892698
k5_r2,5,2,xgboost,"UPDRS2,PIGD_on,JLO,UPDRS3_off,SEADL",0.9281968535699879
k5_r3,5,3,xgboost,"MOCA,PIGD_on,SCOPA,AXSC_off,UPDRS3_off",0.8655909640984268
k5_r4,5,4,xgboost,"UPDRS4,UPDRS3_off,HY_off,RBDScr,PIGD_on",0.827591770875353
k5_r5,5,5,xgboost,"UPDRS2,UPDRS3_off,UPDRS3_on,AXSC_on,SEADL",0.917224687373941
k5_r6,5,6,xgboost,"AXSC_off,SCOPA,MOCA,UPDRS3_on,HY_off",0.8295683743444938
k5_r7,5,7,xgboost,"PIGD_off,AXSC_on,AXSC_off,HY_off,ESS",0.799677289229528
k5_r8,5,8,xgboost,"JLO,UPDRS1,PIGD_on,HY_off,HVLT_IR",0.9022589753933037
k5_r9,5,9,xgboost,"VFT_phon_f,UPDRS2,AXSC_on,AXSC_off,HY_on",0.8886647841871722
k5_r10,5,10,xgboost,"SEADL,AXSC_off,UPDRS1,HVLT_IR,GDS",0.9024606696248488
k5_r11,5,11,xgboost,"MOCA,HVLT_IR,UPDRS3_off,LEDD,ESS",0.8392900363049617
k5_r12,5,12,xgboost,"RBDScr,UPDRS4,UPDRS1,HY_on,VFT_phon_f",0.8462283178701089
k5_r13,5,13,xgboost,"LEDD,MOCA,PIGD_off,HY_off,SDM",0.8325131101250505
k5_r14,5,14,xgboost,"VFT_phon_f,HVLT_DR,LEDD,SCOPA,JLO",0.8054457442517144
k5_r15,5,15,xgboost,"HVLT_IR,AXSC_on,ESS,UPDRS2,HVLT_DR",0.8969342476805163
k5_r16,5,16,xgboost,"ESS,GDS,UPDRS2,UPDRS1,PIGD_on",0.9405002016942315
k5_r17,5,17,xgboost,"VFT_phon_f,SDM,LNS,HY_on,SEADL",0.8479628882613958
k5_r18,5,18,xgboost,"SEADL,PIGD_on,HY_on,SDM,UPDRS4",0.8703509479628883
k5_r19,5,19,xgboost,"MOCA,UPDRS2,VFT_sem_sum,ESS,LNS",0.9070996369503832
k5_r20,5,20,xgboost,"SEADL,SDM,HVLT_IR,ESS,GDS",0.8751916095199677
k5_r21,5,21,xgboost,"UPDRS4,HY_off,RBDScr,VFT_sem_sum,HVLT_IR",0.727591770875353
k5_r22,5,22,xgboost,"HY_on,HVLT_DR,AXSC_off,PIGD_off,JLO",0.8254538120209762
k5_r23,5,23,xgboost,"VFT_sem_sum,HVLT_DR,SCOPA,AXSC_on,HY_off",0.8054860830980234
k5_r24,5,24,xgboost,"UPDRS3_on,VFT_sem_sum,UPDRS3_off,UPDRS1,LNS",0.9151674062121824
k5_r25,5,25,xgboost,"PIGD_on,JLO,LNS,UPDRS3_on,SCOPA",0.8194836627672448
k5_r26,5,26,xgboost,"HY_off,UPDRS3_on,UPDRS3_off,PIGD_off,VFT_sem_sum",0.836022589753933
k5_r27,5,27,xgboost,"UPDRS2,LEDD,SEADL,RBDScr,MOCA",0.9218636546994756
k5_r28,5,28,xgboost,"UPDRS3_on,HVLT_DR,VFT_sem_sum,PIGD_on,GDS",0.8301331181928197
k5_r29,5,29,xgboost,"AXSC_off,SDM,UPDRS2,HY_off,VFT_phon_f",0.8840661557079467
k5_r30,5,30,xgboost,"UPDRS4,HVLT_IR,HVLT_DR,HY_on,SDM",0.7982452601855586
k5_r31,5,31,xgboost,"HY_on,JLO,ESS,GDS,PIGD_off",0.8252117789431223
k5_r32,5,32,xgboost,"HVLT_DR,VFT_sem_sum,JLO,PIGD_on,UPDRS2",0.9162565550625252
k5_r33,5,33,xgboost,"UPDRS3_off,VFT_phon_f,HVLT_DR,SEADL,LEDD",0.8893908834207341
k5_r34,5,34,xgboost,"SEADL,PIGD_on,UPDRS3_on,MOCA,AXSC_on",0.8615974183138363
k5_r35,5,35,xgboost,"PIGD_on,JLO,HY_on,HVLT_IR,VFT_sem_sum",0.8411254538120211
k5_r36,5,36,xgboost,"HY_on,JLO,AXSC_on,AXSC_off,SEADL",0.8649455425574829
k5_r37,5,37,xgboost,"JLO,HY_off,VFT_phon_f,UPDRS3_on,HY_on",0.7765631302944737
k5_r38,5,38,xgboost,"AXSC_off,AXSC_on,JLO,RBDScr,HVLT_DR",0.8103670835014118
k5_r39,5,39,xgboost,"PIGD_off,SDM,VFT_phon_f,RBDScr,VFT_sem_sum",0.7756756756756757
k5_r40,5,40,xgboost,"GDS,AXSC_on,VFT_sem_sum,LEDD,HVLT_IR",0.818273497377975
k5_r41,5,41,xgboost,"VFT_phon_f,SDM,UPDRS4,JLO,AXSC_on",0.8158733360225898
k5_r42,5,42,xgboost,"ESS,HY_on,MOCA,UPDRS3_off,JLO",0.8386446147640177
k5_r43,5,43,xgboost,"SCOPA,VFT_phon_f,PIGD_on,UPDRS3_off,HVLT_IR",0.8619201290843083
k5_r44,5,44,xgboost,"SDM,PIGD_on,LEDD,GDS,AXSC_off",0.8015732150060508
k5_r45,5,45,xgboost,"AXSC_off,HY_off,HVLT_DR,LEDD,SCOPA",0.82650262202501
k5_r46,5,46,xgboost,"UPDRS3_on,HY_on,UPDRS1,PIGD_off,HVLT_DR",0.9095603065752319
k5_r47,5,47,xgboost,"LEDD,UPDRS1,ESS,VFT_phon_f,JLO",0.9033481242436466
k5_r48,5,48,xgboost,"SDM,LNS,UPDRS3_off,HY_off,PIGD_off",0.8419120613150464
k5_r49,5,49,xgboost,"HVLT_DR,GDS,HY_off,PIGD_on,LEDD",0.8023396530859218
k6_r0,6,0,xgboost,"UPDRS1,UPDRS4,AXSC_off,SEADL,UPDRS3_on,LNS",0.9152480839048003
k6_r1,6,1,xgboost,"UPDRS3_on,MOCA,VFT_phon_f,AXSC_off,UPDRS3_off,PIGD_on",0.8446954417103671
k6_r2,6,2,xgboost,"SDM,AXSC_on,ESS,HY_off,SEADL,AXSC_off",0.864421137555466
k6_r3,6,3,xgboost,"UPDRS3_on,HY_off,MOCA,UPDRS1,LNS,PIGD_off",0.910609116579266
k6_r4,6,4,xgboost,"AXSC_on,VFT_sem_sum,SEADL,UPDRS3_off,MOCA,HVLT_IR",0.8935054457442517
k6_r5,6,5,xgboost,"MOCA,JLO,LEDD,PIGD_off,VFT_phon_f,PIGD_on",0.8400968132311416
k6_r6,6,6,xgboost,"VFT_phon_f,HVLT_IR,SDM,SCOPA,UPDRS1,ESS",0.8885034288019363
k6_r7,6,7,xgboost,"LEDD,UPDRS3_on,SDM,VFT_sem_sum,RBDScr,HY_on",0.8069786204114563
k6_r8,6,8,xgboost,"SEADL,SDM,HVLT_DR,UPDRS2,UPDRS1,LNS",0.9353771682129891
k6_r9,6,9,xgboost,"PIGD_on,MOCA,ESS,HVLT_DR,UPDRS3_on,LNS",0.8127067365873335
k6_r10,6,10,xgboost,"UPDRS3_on,JLO,UPDRS3_off,UPDRS4,RBDScr,PIGD_off",0.8402581686163776
k6_r11,6,11,xgboost,"VFT_phon_f,SCOPA,PIGD_off,LEDD,PIGD_on,GDS",0.8148043565954015
k6_r12,6,12,xgboost,"SCOPA,LNS,MOCA,AXSC_off,JLO,LEDD",0.8532069382815651
k6_r13,6,13,xgboost,"UPDRS3_off,HVLT_IR,ESS,SDM,SEADL,UPDRS4",0.9065752319483664
k6_r14,6,14,xgboost,"LEDD,ESS,UPDRS3_off,PIGD_off,RBDScr,UPDRS2",0.9021379588543768
