bootstrap,feature,abs_shap,rank,spearman_vs_ref,top5_overlap
24,UPDRS3_off_slope,0.020360422964248535,9,0.8780748663101603,4
24,UPDRS3_off_intercept,0.002164726146936851,30,0.8780748663101603,4
24,UPDRS3_on_slope,0.015303590157425464,11,0.8780748663101603,4
24,UPDRS3_on_intercept,0.001113447003656426,34,0.8780748663101603,4
24,UPDRS1_slope,0.08320651836047542,2,0.8780748663101603,4
24,UPDRS1_intercept,0.004510546599425187,16,0.8780748663101603,4
24,UPDRS2_slope,0.11417246442901927,1,0.8780748663101603,4
24,UPDRS2_intercept,0.0025089567145555043,26,0.8780748663101603,4
24,UPDRS4_slope,0.0016681222572887888,33,0.8780748663101603,4
24,UPDRS4_intercept,0.0032285090839017055,21,0.8780748663101603,4
24,MOCA_slope,0.022995272448756394,6,0.8780748663101603,4
24,MOCA_intercept,0.0033182517586048043,19,0.8780748663101603,4
24,SCOPA_slope,0.022482265358708398,7,0.8780748663101603,4
24,SCOPA_intercept,0.0031216336057490455,22,0.8780748663101603,4
24,RBDScr_slope,0.0016725388993531936,32,0.8780748663101603,4
24,RBDScr_intercept,0.003998737447692639,18,0.8780748663101603,4
24,VFT_phon_f_slope,0.0023061489837837433,28,0.8780748663101603,4
24,VFT_phon_f_intercept,0.008793924101081547,14,0.8780748663101603,4
24,JLO_slope,0.0032908896799711397,20,0.8780748663101603,4
24,JLO_intercept,0.0031014122192801713,23,0.8780748663101603,4
24,HY_off_slope,0.009937725048242757,13,0.8780748663101603,4
24,HY_off_intercept,0.002306826346386011,27,0.8780748663101603,4
24,HY_on_slope,0.013919731154594977,12,0.8780748663101603,4
24,HY_on_intercept,0.002005508995064928,31,0.8780748663101603,4
24,AXSC_off_slope,0.023880722441586212,5,0.8780748663101603,4
24,AXSC_off_intercept,0.0025605272614060474,25,0.8780748663101603,4
24,AXSC_on_slope,0.022393879696249223,8,0.8780748663101603,4
24,AXSC_on_intercept,0.0021844442173526465,29,0.8780748663101603,4
24,PIGD_off_slope,0.033923489542781425,4,0.8780748663101603,4
24,PIGD_off_intercept,0.0027639007798086934,24,0.8780748663101603,4
24,PIGD_on_slope,0.055779167781200185,3,0.8780748663101603,4
24,PIGD_on_intercept,0.0049589467055648736,15,0.8780748663101603,4
24,LEDD_slope,0.018050442293455413,10,0.8780748663101603,4
24,LEDD_intercept,0.004054247197266949,17,0.8780748663101603,4
25,UPDRS3_off_slope,0.03890949008524208,4,0.9428571428571428,4
25,UPDRS3_off_intercept,0.00261618603955397,27,0.9428571428571428,4
25,UPDRS3_on_slope,0.022205276858775862,8,0.9428571428571428,4
25,UPDRS3_on_intercept,0.0029716976203084033,25,0.9428571428571428,4
25,UPDRS1_slope,0.0693530791792737,2,0.9428571428571428,4
25,UPDRS1_intercept,0.007282798788178164,16,0.9428571428571428,4
25,UPDRS2_slope,0.1118053200072646,1,0.9428571428571428,4
25,UPDRS2_intercept,0.002831596661192635,26,0.9428571428571428,4
25,UPDRS4_slope,0.003895675563170238,20,0.9428571428571428,4
25,UPDRS4_intercept,0.0010366458838103356,34,0.9428571428571428,4
25,MOCA_slope,0.01984765787641237,9,0.9428571428571428,4
25,MOCA_intercept,0.003172054690741232,23,0.9428571428571428,4
25,SCOPA_slope,0.010740000325873146,11,0.9428571428571428,4
25,SCOPA_intercept,0.008192327312453482,14,0.9428571428571428,4
25,RBDScr_slope,0.002398157730988575,28,0.9428571428571428,4
25,RBDScr_intercept,0.0029975249630943557,24,0.9428571428571428,4
25,VFT_phon_f_slope,0.0061310962348222284,18,0.9428571428571428,4
25,VFT_phon_f_intercept,0.0021968990711082963,29,0.9428571428571428,4
25,JLO_slope,0.0077862961037214835,15,0.9428571428571428,4
25,JLO_intercept,0.0032809272845774297,22,0.9428571428571428,4
25,HY_off_slope,0.009813862718313944,12,0.9428571428571428,4
25,HY_off_intercept,0.0013637218866473348,33,0.9428571428571428,4
25,HY_on_slope,0.006644027795590761,17,0.9428571428571428,4
25,HY_on_intercept,0.0014833643288869446,32,0.9428571428571428,4
25,AXSC_off_slope,0.03594637747502642,5,0.9428571428571428,4
25,AXSC_off_intercept,0.003436466888415748,21,0.9428571428571428,4
25,AXSC_on_slope,0.01681399820084221,10,0.9428571428571428,4
25,AXSC_on_intercept,0.004088688008642454,19,0.9428571428571428,4
25,PIGD_off_slope,0.03285775031262339,6,0.9428571428571428,4
25,PIGD_off_intercept,0.002100044181456754,30,0.9428571428571428,4
25,PIGD_on_slope,0.04161123353951358,3,0.9428571428571428,4
25,PIGD_on_intercept,0.009507500732500602,13,0.9428571428571428,4
25,LEDD_slope,0.031088331072302862,7,0.9428571428571428,4
25,LEDD_intercept,0.002040136423735293,31,0.9428571428571428,4
26,UPDRS3_off_slope,0.01715140924830092,12,0.8340718105423988,4
26,UPDRS3_off_intercept,0.002164645059717042,31,0.8340718105423988,4
26,UPDRS3_on_slope,0.01810630554698884,11,0.8340718105423988,4
26,UPDRS3_on_intercept,0.004195016539779474,22,0.8340718105423988,4
26,UPDRS1_slope,0.08476320021452309,2,0.8340718105423988,4
26,UPDRS1_intercept,0.0028264935122445205,27,0.8340718105423988,4
26,UPDRS2_slope,0.08832456600894904,1,0.8340718105423988,4
26,UPDRS2_intercept,0.008171975460719166,13,0.8340718105423988,4
26,UPDRS4_slope,0.007470213118537314,14,0.8340718105423988,4
26,UPDRS4_intercept,0.0026522333663827726,28,0.8340718105423988,4
26,MOCA_slope,0.01878256842132652,10,0.8340718105423988,4
26,MOCA_intercept,0.0031903572896689403,24,0.8340718105423988,4
26,SCOPA_slope,0.027888367276533207,5,0.8340718105423988,4
26,SCOPA_intercept,0.0026401816002295927,29,0.8340718105423988,4
26,RBDScr_slope,0.0021878390276361902,30,0.8340718105423988,4
26,RBDScr_intercept,0.002829572926536924,26,0.8340718105423988,4
26,VFT_phon_f_slope,0.004426658153002903,20,0.8340718105423988,4
26,VFT_phon_f_intercept,0.007180263598784294,15,0.8340718105423988,4
26,JLO_slope,0.0029095696996723265,25,0.8340718105423988,4
26,JLO_intercept,0.004807666290289414,19,0.8340718105423988,4
26,HY_off_slope,0.024178679187865024,6,0.8340718105423988,4
26,HY_off_intercept,0.0014846296964240707,34,0.8340718105423988,4
26,HY_on_slope,0.005021088675113612,18,0.8340718105423988,4
26,HY_on_intercept,0.001997971112137625,32,0.8340718105423988,4
26,AXSC_off_slope,0.023399092396162512,8,0.8340718105423988,4
26,AXSC_off_intercept,0.004300590135264595,21,0.8340718105423988,4
26,AXSC_on_slope,0.023976586710836134,7,0.8340718105423988,4
26,AXSC_on_intercept,0.0019698217869789742,33,0.8340718105423988,4
26,PIGD_off_slope,0.03791949018124944,4,0.8340718105423988,4
26,PIGD_off_intercept,0.006556240232251648,16,0.8340718105423988,4
26,PIGD_on_slope,0.04697475091475055,3,0.8340718105423988,4
26,PIGD_on_intercept,0.005766533518864979,17,0.8340718105423988,4
26,LEDD_slope,0.020853894090796573,9,0.8340718105423988,4
26,LEDD_intercept,0.003199927264146172,23,0.8340718105423988,4
27,UPDRS3_off_slope,0.028326180383743457,7,0.9034377387318563,4
27,UPDRS3_off_intercept,0.002263965328125293,28,0.9034377387318563,4
27,UPDRS3_on_slope,0.009429564267738604,12,0.9034377387318563,4
27,UPDRS3_on_intercept,0.0018302434128285529,32,0.9034377387318563,4
27,UPDRS1_slope,0.08840612060911272,1,0.9034377387318563,4
27,UPDRS1_intercept,0.00592201192579747,16,0.9034377387318563,4
27,UPDRS2_slope,0.08742559166250743,2,0.9034377387318563,4
27,UPDRS2_intercept,0.0025431525583817713,26,0.9034377387318563,4
27,UPDRS4_slope,0.004538960470244951,19,0.9034377387318563,4
27,UPDRS4_intercept,0.0020340725246113713,30,0.9034377387318563,4
27,MOCA_slope,0.039959493889603126,4,0.9034377387318563,4
27,MOCA_intercept,0.0038455347901553243,21,0.9034377387318563,4
27,SCOPA_slope,0.016216636248424416,10,0.9034377387318563,4
27,SCOPA_intercept,0.004419713416185637,20,0.9034377387318563,4
27,RBDScr_slope,0.0016326967537147303,33,0.9034377387318563,4
27,RBDScr_intercept,0.0022636943937292494,29,0.9034377387318563,4
27,VFT_phon_f_slope,0.005644066243411077,17,0.9034377387318563,4
27,VFT_phon_f_intercept,0.002936601561891262,24,0.9034377387318563,4
27,JLO_slope,0.008543387899625825,14,0.9034377387318563,4
27,JLO_intercept,0.005158871794374058,18,0.9034377387318563,4
27,HY_off_slope,0.02072620685700926,9,0.9034377387318563,4
27,HY_off_intercept,0.0019480826827558023,31,0.9034377387318563,4
27,HY_on_slope,0.008265346598496013,15,0.9034377387318563,4
27,HY_on_intercept,0.002592682738178939,25,0.9034377387318563,4
27,AXSC_off_slope,0.027112896956771958,8,0.9034377387318563,4
27,AXSC_off_intercept,0.001440130677345595,34,0.9034377387318563,4
27,AXSC_on_slope,0.011209916175702878,11,0.9034377387318563,4
27,AXSC_on_intercept,0.002977339802626922,23,0.9034377387318563,4
27,PIGD_off_slope,0.05038619228117385,3,0.9034377387318563,4
27,PIGD_off_intercept,0.008837902880887729,13,0.9034377387318563,4
27,PIGD_on_slope,0.03871341538097621,5,0.9034377387318563,4
27,PIGD_on_intercept,0.0032091985722149975,22,0.9034377387318563,4
27,LEDD_slope,0.029871627195625472,6,0.9034377387318563,4
27,LEDD_intercept,0.0023694973138695,27,0.9034377387318563,4
28,UPDRS3_off_slope,0.012690616297032085,12,0.8982429335370511,4
28,UPDRS3_off_intercept,0.00319870993249072,25,0.8982429335370511,4
28,UPDRS3_on_slope,0.00982375797199597,13,0.8982429335370511,4
28,UPDRS3_on_intercept,0.002254365182172333,31,0.8982429335370511,4
28,UPDRS1_slope,0.08066582649148518,2,0.8982429335370511,4
28,UPDRS1_intercept,0.0038640392035421355,20,0.8982429335370511,4
28,UPDRS2_slope,0.13771244340993027,1,0.8982429335370511,4
28,UPDRS2_intercept,0.0037314043004736713,22,0.8982429335370511,4
28,UPDRS4_slope,0.0034392678463246924,24,0.8982429335370511,4
28,UPDRS4_intercept,0.0016201654491604484,33,0.8982429335370511,4
28,MOCA_slope,0.028564034322373266,4,0.8982429335370511,4
28,MOCA_intercept,0.004621585706109912,19,0.8982429335370511,4
28,SCOPA_slope,0.02139809350341723,7,0.8982429335370511,4
28,SCOPA_intercept,0.0034841273787968923,23,0.8982429335370511,4
28,RBDScr_slope,0.0025301773287123206,28,0.8982429335370511,4
28,RBDScr_intercept,0.001962248897593329,32,0.8982429335370511,4
28,VFT_phon_f_slope,0.006583961413918242,14,0.8982429335370511,4
28,VFT_phon_f_intercept,0.0029837355136951705,26,0.8982429335370511,4
28,JLO_slope,0.0065606809743389725,15,0.8982429335370511,4
28,JLO_intercept,0.004816861736078876,17,0.8982429335370511,4
28,HY_off_slope,0.02415756452820553,6,0.8982429335370511,4
28,HY_off_intercept,0.0023973463623922654,30,0.8982429335370511,4
28,HY_on_slope,0.021034521761389077,8,0.8982429335370511,4
28,HY_on_intercept,0.0025187263880857135,29,0.8982429335370511,4
28,AXSC_off_slope,0.014307421018966671,11,0.8982429335370511,4
28,AXSC_off_intercept,0.00382175914978452,21,0.8982429335370511,4
28,AXSC_on_slope,0.014432394818186282,9,0.8982429335370511,4
28,AXSC_on_intercept,0.005637299204302573,16,0.8982429335370511,4
28,PIGD_off_slope,0.035542305965358637,3,0.8982429335370511,4
28,PIGD_off_intercept,0.0025403635802703694,27,0.8982429335370511,4
28,PIGD_on_slope,0.027528346895828247,5,0.8982429335370511,4
28,PIGD_on_intercept,0.0046242518960161435,18,0.8982429335370511,4
28,LEDD_slope,0.014360045633017541,10,0.8982429335370511,4
28,LEDD_intercept,0.0015402473781561709,34,0.8982429335370511,4
29,UPDRS3_off_slope,0.028419679352995306,7,0.8438502673796792,4
29,UPDRS3_off_intercept,0.002779617895734172,29,0.8438502673796792,4
29,UPDRS3_on_slope,0.014033314161936317,13,0.8438502673796792,4
29,UPDRS3_on_intercept,0.003901993151328675,21,0.8438502673796792,4
29,UPDRS1_slope,0.07751750456705275,2,0.8438502673796792,4
29,UPDRS1_intercept,0.0038897989536715812,22,0.8438502673796792,4
29,UPDRS2_slope,0.10800644397307341,1,0.8438502673796792,4
29,UPDRS2_intercept,0.007603077520608877,15,0.8438502673796792,4
29,UPDRS4_slope,0.0029151382832199525,28,0.8438502673796792,4
29,UPDRS4_intercept,0.0013645387482288922,34,0.8438502673796792,4
29,MOCA_slope,0.01884111257157416,9,0.8438502673796792,4
29,MOCA_intercept,0.004937548440041879,18,0.8438502673796792,4
29,SCOPA_slope,0.019703366473449575,8,0.8438502673796792,4
29,SCOPA_intercept,0.0031779838714581544,25,0.8438502673796792,4
29,RBDScr_slope,0.003714262910233857,23,0.8438502673796792,4
29,RBDScr_intercept,0.001892452255821389,32,0.8438502673796792,4
29,VFT_phon_f_slope,0.007009596212461265,16,0.8438502673796792,4
29,VFT_phon_f_intercept,0.003011458010694309,26,0.8438502673796792,4
29,JLO_slope,0.005687984433908592,17,0.8438502673796792,4
29,JLO_intercept,0.0015393071939140107,33,0.8438502673796792,4
29,HY_off_slope,0.015454691775447909,11,0.8438502673796792,4
29,HY_off_intercept,0.004340146244914464,20,0.8438502673796792,4
29,HY_on_slope,0.014155473575506422,12,0.8438502673796792,4
29,HY_on_intercept,0.0024538540857984292,31,0.8438502673796792,4
29,AXSC_off_slope,0.028631022575362586,6,0.8438502673796792,4
29,AXSC_off_intercept,0.0029490384297948128,27,0.8438502673796792,4
29,AXSC_on_slope,0.018736065353662117,10,0.8438502673796792,4
29,AXSC_on_intercept,0.004887561487829803,19,0.8438502673796792,4
29,PIGD_off_slope,0.044320995308158195,3,0.8438502673796792,4
29,PIGD_off_intercept,0.0036420983873268727,24,0.8438502673796792,4
29,PIGD_on_slope,0.034572196240746644,4,0.8438502673796792,4
29,PIGD_on_intercept,0.00774800309417149,14,0.8438502673796792,4
29,LEDD_slope,0.030194776196311036,5,0.8438502673796792,4
29,LEDD_intercept,0.0025396293553819806,30,0.8438502673796792,4
30,UPDRS3_off_slope,0.028848779169835675,7,0.8239877769289534,3
30,UPDRS3_off_intercept,0.005886366108644659,17,0.8239877769289534,3
30,UPDRS3_on_slope,0.01630694870031018,11,0.8239877769289534,3
30,UPDRS3_on_intercept,0.003571741912934122,26,0.8239877769289534,3
30,UPDRS1_slope,0.08707198777977532,2,0.8239877769289534,3
30,UPDRS1_intercept,0.010680876185629979,12,0.8239877769289534,3
30,UPDRS2_slope,0.09758024491736737,1,0.8239877769289534,3
30,UPDRS2_intercept,0.008113247413645566,15,0.8239877769289534,3
30,UPDRS4_slope,0.005574653361365358,19,0.8239877769289534,3
30,UPDRS4_intercept,0.0015359828075530253,32,0.8239877769289534,3
30,MOCA_slope,0.031182238368289025,6,0.8239877769289534,3
30,MOCA_intercept,0.0038325736413913733,24,0.8239877769289534,3
30,SCOPA_slope,0.03304810552859706,3,0.8239877769289534,3
30,SCOPA_intercept,0.005576793761016535,18,0.8239877769289534,3
30,RBDScr_slope,0.0055148073027551986,20,0.8239877769289534,3
30,RBDScr_intercept,0.0015024456093907402,33,0.8239877769289534,3
30,VFT_phon_f_slope,0.005504592726065662,21,0.8239877769289534,3
30,VFT_phon_f_intercept,0.003491473704340254,27,0.8239877769289534,3
30,JLO_slope,0.007389702435558172,16,0.8239877769289534,3
30,JLO_intercept,0.0029387092525384887,29,0.8239877769289534,3
30,HY_off_slope,0.004416881151890014,22,0.8239877769289534,3
30,HY_off_intercept,0.001918978658282177,31,0.8239877769289534,3
30,HY_on_slope,0.008239457666619932,14,0.8239877769289534,3
30,HY_on_intercept,0.002845377170667209,30,0.8239877769289534,3
30,AXSC_off_slope,0.033018331704822705,4,0.8239877769289534,3
30,AXSC_off_intercept,0.001497576714278418,34,0.8239877769289534,3
30,AXSC_on_slope,0.016487774753447808,10,0.8239877769289534,3
30,AXSC_on_intercept,0.0031923629067036998,28,0.8239877769289534,3
30,PIGD_off_slope,0.023951203107399437,9,0.8239877769289534,3
30,PIGD_off_intercept,0.004354639859724963,23,0.8239877769289534,3
30,PIGD_on_slope,0.03222718870817732,5,0.8239877769289534,3
30,PIGD_on_intercept,0.010255894092869198,13,0.8239877769289534,3
30,LEDD_slope,0.028679963263146903,8,0.8239877769289534,3
30,LEDD_intercept,0.003734178562099669,25,0.8239877769289534,3
31,UPDRS3_off_slope,0.02667024378593871,4,0.9159663865546219,4
31,UPDRS3_off_intercept,0.00417022741019797,25,0.9159663865546219,4
31,UPDRS3_on_slope,0.02325818144460744,5,0.9159663865546219,4
31,UPDRS3_on_intercept,0.0038551654619299307,26,0.9159663865546219,4
31,UPDRS1_slope,0.10597482049474671,1,0.9159663865546219,4
31,UPDRS1_intercept,0.0046017595112950475,23,0.9159663865546219,4
31,UPDRS2_slope,0.10055697905839711,2,0.9159663865546219,4
31,UPDRS2_intercept,0.0045630679915717315,24,0.9159663865546219,4
31,UPDRS4_slope,0.0021072523844960058,33,0.9159663865546219,4
31,UPDRS4_intercept,0.003830562428412804,27,0.9159663865546219,4
31,MOCA_slope,0.019915240537247372,7,0.9159663865546219,4
31,MOCA_intercept,0.005057755238859347,21,0.9159663865546219,4
31,SCOPA_slope,0.009492647441128753,12,0.9159663865546219,4
31,SCOPA_intercept,0.004695513425184871,22,0.9159663865546219,4
31,RBDScr_slope,0.002832592361720888,30,0.9159663865546219,4
31,RBDScr_intercept,0.005264227576695784,20,0.9159663865546219,4
31,VFT_phon_f_slope,0.005934291959069434,17,0.9159663865546219,4
31,VFT_phon_f_intercept,0.006503488574192533,15,0.9159663865546219,4
31,JLO_slope,0.006064284370364915,16,0.9159663865546219,4
31,JLO_intercept,0.005707005057254388,18,0.9159663865546219,4
31,HY_off_slope,0.011149132897356341,11,0.9159663865546219,4
31,HY_off_intercept,0.001718141552310463,34,0.9159663865546219,4
31,HY_on_slope,0.007895068098607098,14,0.9159663865546219,4
31,HY_on_intercept,0.002294434809789293,32,0.9159663865546219,4
31,AXSC_off_slope,0.01707625870858334,10,0.9159663865546219,4
31,AXSC_off_intercept,0.005435165286255231,19,0.9159663865546219,4
31,AXSC_on_slope,0.01864783340027868,9,0.9159663865546219,4
31,AXSC_on_intercept,0.0023605446109536982,31,0.9159663865546219,4
31,PIGD_off_slope,0.04132298692635883,3,0.9159663865546219,4
31,PIGD_off_intercept,0.003207938377997864,28,0.9159663865546219,4
31,PIGD_on_slope,0.02267639236989455,6,0.9159663865546219,4
31,PIGD_on_intercept,0.008753848450919654,13,0.9159663865546219,4
31,LEDD_slope,0.019868051287107447,8,0.9159663865546219,4
31,LEDD_intercept,0.002870834642378174,29,0.9159663865546219,4
32,UPDRS3_off_slope,0.028910252090636253,5,0.9171886936592818,5
32,UPDRS3_off_intercept,0.002608172084419135,30,0.9171886936592818,5
32,UPDRS3_on_slope,0.021004165682924767,8,0.9171886936592818,5
32,UPDRS3_on_intercept,0.0030026266097860797,28,0.9171886936592818,5
32,UPDRS1_slope,0.09214909652694438,2,0.9171886936592818,5
32,UPDRS1_intercept,0.004752665504315535,19,0.9171886936592818,5
32,UPDRS2_slope,0.09573985240102384,1,0.9171886936592818,5
32,UPDRS2_intercept,0.004313184795391755,20,0.9171886936592818,5
32,UPDRS4_slope,0.0027039175851980126,29,0.9171886936592818,5
32,UPDRS4_intercept,0.0020454686620163783,32,0.9171886936592818,5
32,MOCA_slope,0.026306099889088136,6,0.9171886936592818,5
32,MOCA_intercept,0.0036321581977499704,22,0.9171886936592818,5
32,SCOPA_slope,0.016225948253206553,10,0.9171886936592818,5
32,SCOPA_intercept,0.00887478390542444,14,0.9171886936592818,5
32,RBDScr_slope,0.0035874230083171974,24,0.9171886936592818,5
32,RBDScr_intercept,0.003225398132715672,27,0.9171886936592818,5
32,VFT_phon_f_slope,0.005118140548989962,18,0.9171886936592818,5
32,VFT_phon_f_intercept,0.009008747622154195,13,0.9171886936592818,5
32,JLO_slope,0.0056090194174892895,16,0.9171886936592818,5
32,JLO_intercept,0.007441257167364457,15,0.9171886936592818,5
32,HY_off_slope,0.009217223971055157,12,0.9171886936592818,5
32,HY_off_intercept,0.001721011886008401,33,0.9171886936592818,5
32,HY_on_slope,0.0038010390928430956,21,0.9171886936592818,5
32,HY_on_intercept,0.002083651115033765,31,0.9171886936592818,5
32,AXSC_off_slope,0.017138322510386304,9,0.9171886936592818,5
32,AXSC_off_intercept,0.0012883749043768112,34,0.9171886936592818,5
32,AXSC_on_slope,0.014385787063300317,11,0.9171886936592818,5
32,AXSC_on_intercept,0.003368053152160441,25,0.9171886936592818,5
32,PIGD_off_slope,0.03963668478214669,3,0.9171886936592818,5
32,PIGD_off_intercept,0.003355957564601725,26,0.9171886936592818,5
32,PIGD_on_slope,0.037341127680388504,4,0.9171886936592818,5
32,PIGD_on_intercept,0.005410149759079282,17,0.9171886936592818,5
32,LEDD_slope,0.022013798872563262,7,0.9171886936592818,5
32,LEDD_intercept,0.0036059798038750525,23,0.9171886936592818,5
33,UPDRS3_off_slope,0.03433663993968714,4,0.8658517952635597,5
33,UPDRS3_off_intercept,0.0024545537751682564,29,0.8658517952635597,5
33,UPDRS3_on_slope,0.01527928925916925,12,0.8658517952635597,5
33,UPDRS3_on_intercept,0.005183752022106944,19,0.8658517952635597,5
33,UPDRS1_slope,0.07789457108639129,2,0.8658517952635597,5
33,UPDRS1_intercept,0.005721374093398567,16,0.8658517952635597,5
33,UPDRS2_slope,0.09858178132812134,1,0.8658517952635597,5
33,UPDRS2_intercept,0.003433247446744545,25,0.8658517952635597,5
33,UPDRS4_slope,0.0013530055399763742,34,0.8658517952635597,5
33,UPDRS4_intercept,0.002522697795011858,28,0.8658517952635597,5
33,MOCA_slope,0.025518268036416443,6,0.8658517952635597,5
33,MOCA_intercept,0.00383462892269655,24,0.8658517952635597,5
33,SCOPA_slope,0.017377288519985185,10,0.8658517952635597,5
33,SCOPA_intercept,0.003879702642782977,23,0.8658517952635597,5
33,RBDScr_slope,0.0051827287649438185,20,0.8658517952635597,5
33,RBDScr_intercept,0.0022129056993683395,30,0.8658517952635597,5
33,VFT_phon_f_slope,0.00695975809794694,15,0.8658517952635597,5
33,VFT_phon_f_intercept,0.004302627523153607,21,0.8658517952635597,5
33,JLO_slope,0.003956451248898228,22,0.8658517952635597,5
33,JLO_intercept,0.008519832437002599,13,0.8658517952635597,5
33,HY_off_slope,0.02030566169332417,7,0.8658517952635597,5
33,HY_off_intercept,0.0025613416624312843,27,0.8658517952635597,5
33,HY_on_slope,0.0073926342799335385,14,0.8658517952635597,5
33,HY_on_intercept,0.001922138316840449,32,0.8658517952635597,5
33,AXSC_off_slope,0.019242497417193506,8,0.8658517952635597,5
33,AXSC_off_intercept,0.0017384607365640494,33,0.8658517952635597,5
33,AXSC_on_slope,0.015438072155183691,11,0.8658517952635597,5
33,AXSC_on_intercept,0.002707856748089138,26,0.8658517952635597,5
33,PIGD_off_slope,0.03346939846844014,5,0.8658517952635597,5
33,PIGD_off_intercept,0.005514693312136508,18,0.8658517952635597,5
33,PIGD_on_slope,0.04510164970241119,3,0.8658517952635597,5
33,PIGD_on_intercept,0.005603131401066319,17,0.8658517952635597,5
33,LEDD_slope,0.018399219845150347,9,0.8658517952635597,5
33,LEDD_intercept,0.001944155981893074,31,0.8658517952635597,5
34,UPDRS3_off_slope,0.03335122124031608,4,0.7870129870129869,4
34,UPDRS3_off_intercept,0.003262358291977004,24,0.7870129870129869,4
34,UPDRS3_on_slope,0.011018985985451556,12,0.7870129870129869,4
34,UPDRS3_on_intercept,0.00178409163986052,33,0.7870129870129869,4
34,UPDRS1_slope,0.09863145184545034,1,0.7870129870129869,4
34,UPDRS1_intercept,0.0024349599592525958,29,0.7870129870129869,4
34,UPDRS2_slope,0.08825675923366265,2,0.7870129870129869,4
34,UPDRS2_intercept,0.002813614403642264,27,0.7870129870129869,4
34,UPDRS4_slope,0.003225447023034778,25,0.7870129870129869,4
34,UPDRS4_intercept,0.0030232286669820865,26,0.7870129870129869,4
34,MOCA_slope,0.02507255995788343,7,0.7870129870129869,4
34,MOCA_intercept,0.006133756615827352,16,0.7870129870129869,4
34,SCOPA_slope,0.02267475545842334,8,0.7870129870129869,4
34,SCOPA_intercept,0.0038286959859541517,23,0.7870129870129869,4
34,RBDScr_slope,0.005509857043114934,17,0.7870129870129869,4
34,RBDScr_intercept,0.0020309794025883,31,0.7870129870129869,4
34,VFT_phon_f_slope,0.0018022667366563612,32,0.7870129870129869,4
34,VFT_phon_f_intercept,0.004343241893863802,21,0.7870129870129869,4
34,JLO_slope,0.004289740163852626,22,0.7870129870129869,4
34,JLO_intercept,0.011464294600595146,11,0.7870129870129869,4
34,HY_off_slope,0.014389604430801575,10,0.7870129870129869,4
34,HY_off_intercept,0.0010814637936609668,34,0.7870129870129869,4
34,HY_on_slope,0.01008627423576443,14,0.7870129870129869,4
34,HY_on_intercept,0.002722175444689861,28,0.7870129870129869,4
34,AXSC_off_slope,0.03029938842473074,5,0.7870129870129869,4
34,AXSC_off_intercept,0.002108214412612398,30,0.7870129870129869,4
34,AXSC_on_slope,0.010235264753030627,13,0.7870129870129869,4
34,AXSC_on_intercept,0.0050993654162139615,18,0.7870129870129869,4
34,PIGD_off_slope,0.05698603934925738,3,0.7870129870129869,4
34,PIGD_off_intercept,0.004811397722283554,19,0.7870129870129869,4
34,PIGD_on_slope,0.020894146537437264,9,0.7870129870129869,4
34,PIGD_on_intercept,0.00679340057727391,15,0.7870129870129869,4
34,LEDD_slope,0.027428936218059634,6,0.7870129870129869,4
34,LEDD_intercept,0.00450184489386406,20,0.7870129870129869,4
35,UPDRS3_off_slope,0.033949565285597644,3,0.8050420168067226,4
35,UPDRS3_off_intercept,0.0077028313385900495,17,0.8050420168067226,4
35,UPDRS3_on_slope,0.023392259320658373,5,0.8050420168067226,4
35,UPDRS3_on_intercept,0.003312236625467864,31,0.8050420168067226,4
35,UPDRS1_slope,0.09753411412041182,1,0.8050420168067226,4
35,UPDRS1_intercept,0.008311851696314229,16,0.8050420168067226,4
35,UPDRS2_slope,0.09470712990461,2,0.8050420168067226,4
35,UPDRS2_intercept,0.011417415736597884,14,0.8050420168067226,4
35,UPDRS4_slope,0.003643876292701557,29,0.8050420168067226,4
35,UPDRS4_intercept,0.004938268882968703,25,0.8050420168067226,4
35,MOCA_slope,0.022340249751776394,6,0.8050420168067226,4
35,MOCA_intercept,0.004207646528099016,27,0.8050420168067226,4
35,SCOPA_slope,0.012805606399974226,12,0.8050420168067226,4
35,SCOPA_intercept,0.012062322090906474,13,0.8050420168067226,4
35,RBDScr_slope,0.0021866654338023477,34,0.8050420168067226,4
35,RBDScr_intercept,0.005873434902905902,22,0.8050420168067226,4
35,VFT_phon_f_slope,0.017324385230025847,8,0.8050420168067226,4
35,VFT_phon_f_intercept,0.004136528398150342,28,0.8050420168067226,4
35,JLO_slope,0.005216370536214787,23,0.8050420168067226,4
35,JLO_intercept,0.006582850249883411,18,0.8050420168067226,4
35,HY_off_slope,0.015614703097929256,9,0.8050420168067226,4
35,HY_off_intercept,0.004720908845791128,26,0.8050420168067226,4
35,HY_on_slope,0.005005633055299859,24,0.8050420168067226,4
35,HY_on_intercept,0.002562642541936787,33,0.8050420168067226,4
35,AXSC_off_slope,0.01061860445423095,15,0.8050420168067226,4
35,AXSC_off_intercept,0.006479114814201936,19,0.8050420168067226,4
35,AXSC_on_slope,0.014511464643321877,10,0.8050420168067226,4
35,AXSC_on_intercept,0.0035799533432118247,30,0.8050420168067226,4
35,PIGD_off_slope,0.020428977731388822,7,0.8050420168067226,4
35,PIGD_off_intercept,0.0030812634485981815,32,0.8050420168067226,4
35,PIGD_on_slope,0.032081653213031074,4,0.8050420168067226,4
35,PIGD_on_intercept,0.006149422484307672,20,0.8050420168067226,4
