classifier,feature,x,kind,patno_idx,prediction
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,168,0.12474015226746112
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,181,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,179,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,200,0.7207479030360427
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,373,0.775
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,385,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.14499295325179423,ice,299,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,pdp,-1,0.1087877928312981
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,36,0.4395063439315381
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,73,0.00754199171771171
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,310,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,269,0.058073485600794436
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,78,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,203,0.006847697785360607
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,148,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,288,0.5822222222222223
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,168,0.12474015226746112
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,181,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,179,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,200,0.7298809797680212
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,373,0.775
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,385,0.025053456089284228
Logistic Regression,UPDRS2_slope,-0.11968390022697718,ice,299,0.012618405330312134
Logistic Regression,UPDRS2_slope,-0.09437484720216013,pdp,-1,0.11437567365290674
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,36,0.5290362744741376
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,310,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,269,0.058073485600794436
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,78,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,203,0.006899585470345551
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,148,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,288,0.6258430131322065
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,168,0.12474015226746112
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,181,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,179,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,200,0.7521058511692862
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,373,0.775
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,385,0.15052631578947367
Logistic Regression,UPDRS2_slope,-0.09437484720216013,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,pdp,-1,0.1206346576878961
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,36,0.5682683005999479
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,310,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,269,0.058073485600794436
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,78,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,203,0.0069514731553304955
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,148,0.058073485600794436
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,288,0.6933731675119933
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,168,0.12474015226746112
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,181,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,179,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,200,0.7787662753189694
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,373,0.8194444444444444
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,385,0.16418574576485123
Logistic Regression,UPDRS2_slope,-0.0690657941773431,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,pdp,-1,0.12749086121597014
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,36,0.6232506798902044
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,310,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,269,0.058073485600794436
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,78,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,203,0.007003360840315438
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,148,0.10251793004523888
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,288,0.7049855128525989
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,168,0.22532494758909855
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,179,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,200,0.7809867008722212
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,373,0.8194444444444444
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,385,0.21052631578947373
Logistic Regression,UPDRS2_slope,-0.04375674115252605,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,pdp,-1,0.13335829380824243
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,36,0.6359374357256036
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,269,0.058073485600794436
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,78,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,203,0.007055248525300381
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,148,0.10251793004523888
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,288,0.72041630233289
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,168,0.22532494758909855
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,179,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,200,0.8567096291570664
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,373,0.8194444444444444
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,385,0.21052631578947373
Logistic Regression,UPDRS2_slope,-0.018447688127709,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,pdp,-1,0.14018982326821203
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,36,0.647549781066209
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,269,0.15865828092243187
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,78,0.09322702255585522
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,203,0.007107136210285326
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,148,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,288,0.7416645479737912
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,168,0.22532494758909855
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,179,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,200,0.8838402503914231
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,385,0.21052631578947373
Logistic Regression,UPDRS2_slope,0.006861364897108035,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,pdp,-1,0.14938858160490778
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,36,0.7575748248195129
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,269,0.17010931965730244
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,78,0.15052631578947367
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,203,0.007159023895270268
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,148,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,288,0.7629127936146926
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,168,0.325096498283896
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,179,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,200,0.886060675944675
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,385,0.21052631578947373
Logistic Regression,UPDRS2_slope,0.0321704179219251,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,pdp,-1,0.158511259230421
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,205,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,36,0.7691871701601183
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,269,0.22184997565576867
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,78,0.18093440611036468
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,203,0.007210911580255212
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,148,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,288,0.7841610392555939
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,168,0.40730829385219813
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,179,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,200,0.8882811014979268
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,385,0.26439875235357163
Logistic Regression,UPDRS2_slope,0.057479470946742134,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,pdp,-1,0.16729336251051136
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,205,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,36,0.775849645176253
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,269,0.27410569182070865
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,78,0.2549707602339181
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,203,0.007262799265240155
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,148,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,288,0.8054092848964952
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,168,0.4633650836372481
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,179,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,200,0.8905015270511786
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,385,0.3161394083520378
Logistic Regression,UPDRS2_slope,0.08278852397155917,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,pdp,-1,0.17791781305855842
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,205,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,330,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,36,0.783265119923297
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,406,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,269,0.37139105232876535
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,78,0.2549707602339181
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,203,0.007314686950225098
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,334,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,148,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,288,0.8259661996094186
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,168,0.4749774289778535
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,179,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,200,0.8927219526044304
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,385,0.3216374269005848
Logistic Regression,UPDRS2_slope,0.10809757699637623,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,pdp,-1,0.1915814734240575
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,205,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,330,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,33,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,36,0.790767023359831
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,406,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,269,0.429769392033543
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,78,0.2549707602339181
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,203,0.007366574635210042
